Id-Player,Goals,Minutes,Liga,Position,Vereinsname,Sex
76205,2,497,Junioren C 1. Stärkeklasse,"Hängende Spitze rechts, Mittelfeld rechtsinnen, hängende Spitze links",FC Herrliberg (11057),M
76588,2,393,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld links, Mittelfeld linksaussen, Sturmspitze links",FC Feusisberg-Schindellegi (11749),M
1338402,2,722,Junioren C 2. Stärkeklasse,"Flügel rechts, Innenverteidigung links, Innenverteidigung rechts, Sturmspitze links, Verteidigung linksaussen",FC Embrach (11266),M
500224,2,213,U-15,Flügel links,FC Bauma (11003),M
502455,2,331,Junioren C 1. Stärkeklasse,"Innenverteidigung rechts, Mittelfeld defensiv, Mittelfeld rechtsinnen",FC Kilchberg-Rüschlikon (11027),M
496792,2,572,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Mittelfeld, Mittelfeld defensiv, Mittelfeld defensiv links, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Verteidigung mitte",FC Rüti (11044),M
1343432,2,436,Junioren C 2. Stärkeklasse,"Hängende Spitze rechts, Mittelfeld links, Mittelfeld linksaussen, Mittelfeld rechtsaussen, hängende Spitze links",Cholfirst United (11122),M
73530,2,704,Junioren C 2. Stärkeklasse,"Ersatz (S), Mittelfeld defensiv, Sturmspitze, Sturmspitze links, Verteidigung links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Schwerzenbach (11077),M
1130025,2,573,Junioren C 1. Stärkeklasse,"Innenverteidigung rechts, Mittelfeld linksaussen, Mittelfeld rechtsaussen, Verteidigung rechtsaussen",SC Veltheim (11262),M
1130330,2,717,Youth League C,"Flügel links, Mittelfeld links, Mittelfeld linksaussen, Mittelfeld rechtsaussen, Verteidigung linksaussen, Verteidigung rechtsaussen, hängende Spitze links",FR Soccer (11071),M
367762,2,546,Juniorinnen C,"Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsinnen, hängende Spitze",FC Volketswil (11075),W
248343,2,624,Junioren B Promotion,"Flügel rechts, Innenverteidigung links, Innenverteidigung rechts, Sturmspitze rechts, Verteidigung links, Verteidigung linksaussen",FC Altstetten (11469),M
248838,2,563,Junioren C 1. Stärkeklasse,"Flügel rechts, Mittelfeld rechtsinnen, hängende Spitze",FC Kempttal (11026),M
249965,2,271,"Junioren C 2. Stärkeklasse, Junioren C Promotion","Ersatz (S), Flügel rechts, Mittelfeld rechtsaussen",FC Pfäffikon (11037),M
1342120,2,720,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv, Verteidigung rechts, Verteidigung rechtsaussen",FC Bosna Zürich (11541),M
827849,2,617,Junioren C Promotion,"Flügel links, Mittelfeld linksinnen, Mittelsturm, Sturmspitze, Sturmspitze links, hängende Spitze",FC Industrie Turicum (11552),M
818595,2,466,"Juniorinnen B, Juniorinnen C","Ersatz (S), Flügel links, Mittelfeld, Mittelfeld defensiv links, Mittelfeld defensiv rechts, Mittelfeld linksaussen",FC Herrliberg (11057),W
968340,2,695,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Mittelfeld defensiv rechts, Sturmspitze, Sturmspitze links, hängende Spitze",FC Schleitheim (11111),M
819284,2,320,Juniorinnen C,"Sturmspitze links, Sturmspitze rechts",FC Wädenswil (11051),W
1294814,2,302,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel links, Flügel rechts, Mittelfeld linksaussen, Verteidigung links",FC Affoltern a/A (11002),M
820878,2,612,U-15,"Mittelfeld defensiv, Mittelfeld rechtsinnen",FC Bauma (11003),M
503903,2,622,"Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse","Flügel rechts, Mittelfeld linksaussen, Mittelfeld linksinnen, Verteidigung vorne",FC Hinwil (11023),M
505786,2,503,Junioren C 1. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links, hängende Spitze",FC Buchs-Dällikon (11473),M
1298373,2,211,"Junioren C 1. Stärkeklasse, Youth League C","Flügel rechts, Mittelfeld defensiv rechts",FC Küsnacht (11030),M
968894,2,347,Junioren C 2. Stärkeklasse,"Ersatz (S), Flügel rechts, Sturmspitze",FC Schwamendingen (11487),M
968996,2,225,Juniorinnen C,"Mittelfeld linksaussen, Mittelfeld rechtsaussen, Sturmspitze rechts",FC Oerlikon/Polizei ZH (11544),W
970125,2,561,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Innenverteidigung links, Mittelfeld defensiv, Mittelfeld rechtsinnen, Sturmspitze links, Verteidigung rechtsaussen",BC Albisrieden (11542),M
506365,2,630,Junioren C 1. Stärkeklasse,"Innenverteidigung rechts, Mittelfeld defensiv",FC Langnau a/A (11032),M
1291316,2,720,Junioren C 1. Stärkeklasse,"Flügel rechts, Mittelfeld rechtsaussen, Sturmspitze links",FC Witikon (11496),M
69665,2,766,Junioren C 1. Stärkeklasse,"Mittelfeld defensiv rechts, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Verteidigung linksaussen",FC Stäfa 1895 (11047),M
137094,2,690,Junioren C 2. Stärkeklasse,Mittelfeld linksinnen,FC Oberrieden (11078),M
70118,2,630,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Oetwil am See (11072),M
139810,2,241,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Innenverteidigung rechts, Mittelfeld rechtsinnen, Sturmspitze links, Sturmspitze rechts",FC Rüti (11044),M
1282671,2,720,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Libero, Verteidigung mitte",FC Rüti (11044),M
71408,2,568,"U-16 (Frauen), U-18 (Frauen), U-18 Women's Cup","Innenverteidigung links, Innenverteidigung rechts, Verteidigung rechtsaussen",GC Frauenfussball (11705),W
509339,2,663,Junioren C 1. Stärkeklasse,"Flügel rechts, Mittelfeld linksaussen, Mittelfeld rechtsaussen, Sturmspitze links, Sturmspitze rechts",FC Meilen (11034),M
509748,2,665,Junioren C Promotion,"Mittelfeld rechts, Mittelfeld rechtsinnen",FC Volketswil (11075),M
960353,2,480,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Zürich-Affoltern (11467),M
510672,2,173,Juniorinnen C,Sturmspitze links,FC Unterstrass (11492),W
961237,2,630,Juniorinnen C,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld rechtsinnen, Sturmspitze links, Sturmspitze rechts",FC Regensdorf (11040),W
816448,2,765,Junioren C Promotion,"Mittelfeld rechtsinnen, Verteidigung linksaussen, Verteidigung rechts, Verteidigung rechtsaussen",FC Schwamendingen (11487),M
956046,2,603,"Junioren B Promotion, Junioren C Promotion","Ersatz (S), Flügel links, Flügel rechts, Hängende Spitze rechts, Verteidigung linksaussen, hängende Spitze links",FC Wädenswil (11051),M
817165,2,738,Junioren C 2. Stärkeklasse,"Flügel rechts, Mittelfeld rechtsaussen, Sturmspitze, Verteidigung rechtsaussen",FC Kloten (11028),M
512406,2,613,Juniorinnen C,"Flügel links, Flügel rechts, Innenverteidigung links, Mittelfeld links, Sturmspitze links, Verteidigung rechtsaussen",FC Küsnacht (11030),W
376463,2,407,Junioren C 2. Stärkeklasse,"Verteidigung linksaussen, hängende Spitze links",FC Herrliberg (11057),M
1350644,2,344,Juniorinnen B,"Mittelfeld links, Sturmspitze rechts, Verteidigung linksaussen",FC Schwerzenbach (11077),W
1347564,2,272,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld rechtsinnen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Witikon (11496),M
1347629,2,594,"Juniorinnen B, Juniorinnen C","Ersatz (S), Innenverteidigung rechts, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze rechts",FC Richterswil (11041),W
1346271,2,377,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Mittelfeld defensiv rechts, Mittelfeld rechtsinnen, Verteidigung linksaussen",FC Wetzikon (11055),M
132633,2,247,"Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Flügel links, Flügel rechts, Mittelfeld rechtsinnen, hängende Spitze",FC Gossau (11076),M
811759,2,270,Junioren C 1. Stärkeklasse,"Flügel rechts, Mittelfeld linksaussen, Mittelfeld rechtsaussen",FC Lohn (11112),M
808576,2,307,Juniorinnen C,"Sturmspitze, Sturmspitze links, Sturmspitze rechts",BC Albisrieden (11542),W
378720,2,430,Junioren C Promotion,"Flügel rechts, Innenverteidigung links, Mittelfeld, Verteidigung rechts, Verteidigung rechtsaussen",SC Zollikon (11066),M
809989,2,265,Junioren C 1. Stärkeklasse,"Flügel links, Verteidigung linksaussen",FC Zürich-Affoltern (11467),M
809998,2,281,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Flügel links, Flügel rechts, Mittelfeld rechts",FC Wädenswil (11051),M
1103101,2,347,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel links, Flügel rechts, Mittelfeld, Mittelfeld linksaussen, Mittelfeld rechtsaussen",FC Wollishofen (11497),M
515914,2,515,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Mittelfeld, Mittelfeld defensiv, Mittelfeld defensiv links, Mittelfeld links, Mittelfeld linksaussen, Mittelfeld rechtsinnen",FC Knonau-Mettmenstetten (11083),M
1214691,2,684,Junioren C 1. Stärkeklasse,Mittelfeld linksinnen,FC Kempttal (11026),M
191349,2,441,Juniorinnen C,"Ersatz (S), Hängende Spitze rechts, Mittelfeld rechts, Sturmspitze rechts",FC Wetzikon (11055),W
1209369,2,535,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Fehraltorf (11018),M
1211144,2,720,"Juniorinnen C, U-16 (Frauen)","Flügel links, Sturmspitze, Sturmspitze links",FC Schlieren (11045),W
523856,2,527,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld linksaussen, Verteidigung linksaussen",FC Wiesendangen (11265),M
1108660,2,632,"Juniorinnen B, Juniorinnen C","Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links, Sturmspitze rechts",FC Unterstrass (11492),W
525178,2,416,Junioren C 2. Stärkeklasse,Verteidigung rechtsaussen,FC Zürich-Affoltern (11467),M
379966,2,283,Juniorinnen C,"Mittelfeld linksinnen, Sturmspitze links, Sturmspitze rechts",FC Männedorf (11033),W
527190,2,675,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Innenverteidigung links, Verteidigung mitte",FC Stäfa 1895 (11047),M
395529,2,720,"Juniorinnen B, Juniorinnen C","Flügel rechts, Innenverteidigung rechts, Mittelfeld, Mittelfeld defensiv links, Mittelfeld links, Mittelfeld rechtsinnen",FC Wülflingen (11264),W
396334,2,466,Junioren C 1. Stärkeklasse,"Flügel links, Sturmspitze",FC Gossau (11076),M
527846,2,810,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Bauma (11003),M
803143,2,429,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld links, Sturmspitze links, hängende Spitze, hängende Spitze links",FC Regensdorf (11040),M
957265,2,648,"Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse","Mittelfeld defensiv rechts, Mittelfeld linksaussen, Mittelfeld linksinnen, Verteidigung vorne",FC Schlieren (11045),M
804129,2,313,Juniorinnen C,"Flügel links, Flügel rechts",FC Volketswil (11075),W
807436,2,501,Junioren C 2. Stärkeklasse,"Sturmspitze, Sturmspitze links, hängende Spitze",FC Uitikon (11059),M
1194464,2,630,Juniorinnen C,"Flügel links, Innenverteidigung rechts, Mittelfeld linksaussen",FC Glattbrugg (11021),W
1195353,2,348,Junioren C Promotion,"Innenverteidigung links, Mittelfeld defensiv rechts, Mittelfeld rechtsaussen, Sturmspitze, hängende Spitze",FC Horgen (11024),M
1303339,2,336,"Junioren B 1. Stärkeklasse, Junioren C Promotion","Ersatz (S), Innenverteidigung links, Mittelfeld linksinnen",FC Volketswil (11075),M
129358,2,480,Youth League C,"Flügel links, Flügel rechts, Mittelfeld linksaussen, Sturmspitze rechts",FR Black (11538),M
202367,2,513,Juniorinnen C,"Sturmspitze links, Sturmspitze rechts",FC Wallisellen (11053),W
203729,2,45,Junioren C 2. Stärkeklasse,Ersatz (S),FC Embrach (11266),M
1189733,2,761,"4. Liga, Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse","Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Verteidigung linksaussen",FC Schleitheim (11111),M
789066,2,253,Junioren C 1. Stärkeklasse,Mittelfeld linksaussen,SC Siebnen (11746),M
796029,2,750,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv, Mittelfeld rechtsinnen",FC Unterstrass (11492),M
796960,2,508,"Juniorinnen B, Juniorinnen C","Ersatz (S), Flügel rechts, Innenverteidigung links, Verteidigung links, Verteidigung rechtsaussen",FC Wülflingen (11264),W
1306901,2,523,Junioren C 2. Stärkeklasse,"Flügel rechts, Hängende Spitze rechts, Sturmspitze rechts",FC Knonau-Mettmenstetten (11083),M
60976,2,654,Juniorinnen C,"Mittelfeld defensiv rechts, Mittelfeld linksaussen, Mittelfeld linksinnen, Sturmspitze links",FC Brüttisellen-Dietlikon (11005),W
62379,2,114,"Junioren C 2. Stärkeklasse, Junioren C Promotion","Sturmspitze, Verteidigung linksaussen",FC Pfäffikon (11037),M
1353134,2,495,Junioren C 2. Stärkeklasse,"Flügel links, Flügel rechts, Sturmspitze rechts, hängende Spitze",SV Seebach ZH (11488),M
944985,2,441,Juniorinnen C,"Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Unterstrass (11492),W
1354669,2,554,Juniorinnen C,"Flügel rechts, Mittelfeld, Mittelfeld links, Mittelfeld linksinnen",FC Volketswil (11075),W
1354998,2,810,Junioren C 2. Stärkeklasse,"Hängende Spitze rechts, Innenverteidigung links, Mittelfeld defensiv, Mittelfeld defensiv links, Verteidigung mitte, Verteidigung rechtsaussen",FC Dielsdorf (11008),M
1355536,2,152,Junioren C 1. Stärkeklasse,Ersatz (S),FC Dielsdorf (11008),M
792422,2,933,"Juniorinnen B, Juniorinnen C","Flügel rechts, Innenverteidigung links, Mittelfeld linksaussen, Mittelfeld rechtsaussen, Verteidigung rechtsaussen",FC Adliswil (11001),W
532752,2,585,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Mittelfeld defensiv, Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Embrach (11266),M
540890,2,596,Junioren C 1. Stärkeklasse,Sturmspitze links,FC Volketswil (11075),M
57887,2,666,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Mittelfeld defensiv, Mittelfeld linksaussen, Verteidigung linksaussen",FC Brüttisellen-Dietlikon (11005),M
947764,2,868,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Innenverteidigung links, Innenverteidigung rechts, Mittelfeld, Mittelfeld defensiv links, Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze rechts, hängende Spitze",FC Fehraltorf (11018),M
58345,2,195,Juniorinnen C,"Mittelfeld rechtsaussen, Sturmspitze links",FC Herrliberg (11057),W
1140165,2,667,Junioren C 2. Stärkeklasse,"Hängende Spitze rechts, Mittelfeld linksaussen, Mittelfeld rechtsaussen, Sturmspitze links, hängende Spitze links",Cholfirst United (11122),M
242806,2,568,Junioren C 2. Stärkeklasse,"Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Mönchaltorf (11035),M
404280,2,741,Juniorinnen B,"Flügel links, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links",FC Wetzikon (11055),W
232320,2,451,Junioren C 1. Stärkeklasse,"Mittelfeld rechts, Mittelfeld rechtsaussen",SC Siebnen (11746),M
59062,2,720,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld rechtsaussen, Verteidigung rechtsaussen",FC Bassersdorf (11070),M
538615,2,596,"Juniorinnen B, Juniorinnen C","Mittelfeld defensiv, Mittelfeld linksinnen, Verteidigung links, Verteidigung linksaussen",FC Witikon (11496),W
786159,2,665,Junioren B 2. Stärkeklasse,"Flügel links, Mittelfeld defensiv, Mittelfeld links",FC Stäfa 1895 (11047),M
1310628,2,615,Junioren C 2. Stärkeklasse,"Flügel links, Sturmspitze links",FC Hinwil (11023),M
781193,2,773,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Sturmspitze links, Sturmspitze rechts, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Egg (11012),M
1310840,2,508,Junioren C 2. Stärkeklasse,"Mittelfeld defensiv, Mittelfeld linksinnen",FC Brüttisellen-Dietlikon (11005),M
944753,2,407,Junioren C 1. Stärkeklasse,"Hängende Spitze rechts, Verteidigung links, Verteidigung rechtsaussen, hängende Spitze links",FC Regensdorf (11040),M
784176,2,406,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Hängende Spitze rechts, Mittelfeld rechtsinnen, hängende Spitze",FC Wädenswil (11051),M
540478,2,295,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel rechts, Mittelfeld rechtsaussen, Sturmspitze rechts",FC Brüttisellen-Dietlikon (11005),M
779198,2,285,Junioren C 1. Stärkeklasse,"Flügel links, Mittelfeld defensiv links, Mittelfeld defensiv rechts, Verteidigung rechtsaussen",FC Wollishofen (11497),M
54019,2,659,"Junioren B 1. Stärkeklasse, Junioren C Promotion","Flügel links, Innenverteidigung links, Innenverteidigung rechts, Mittelfeld linksinnen, Verteidigung linksaussen",FC Kloten (11028),M
54391,2,553,Junioren C 1. Stärkeklasse,"Mittelfeld linksinnen, Sturmspitze rechts, Verteidigung linksaussen",FC Buchs-Dällikon (11473),M
54728,2,290,Juniorinnen C,"Mittelfeld, Mittelfeld linksinnen",FC Witikon (11496),W
552047,2,485,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld linksinnen, hängende Spitze",FC Zürich-Affoltern (11467),M
554129,2,513,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Verteidigung linksaussen, Verteidigung rechts",FC Srbija ZH (11516),M
761517,2,720,Juniorinnen C,"Innenverteidigung rechts, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links",FC Richterswil (11041),W
400376,2,341,Junioren C 2. Stärkeklasse,"Ersatz (S), Tor, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Embrach (11266),M
545956,2,389,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Tor, Verteidigung linksaussen",FC Birmensdorf (11004),M
773444,2,278,Juniorinnen C,Flügel rechts,FC Meilen (11034),W
774933,2,332,Junioren C 1. Stärkeklasse,"Mittelfeld defensiv, Mittelfeld defensiv links, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Kilchberg-Rüschlikon (11027),M
1208763,2,351,Junioren C 1. Stärkeklasse,"Flügel links, Flügel rechts, Verteidigung rechtsaussen",FC Gossau (11076),M
775504,2,750,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Innenverteidigung rechts, Mittelfeld rechtsinnen, Sturmspitze links, Verteidigung linksaussen, Verteidigung rechtsaussen",US Avellino Zurigo (11522),M
775531,2,450,Junioren C 2. Stärkeklasse,"Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Uitikon (11059),M
1161438,2,325,Junioren C 1. Stärkeklasse,"Libero, Mittelfeld, Mittelfeld defensiv links, Verteidigung mitte, Verteidigung rechtsaussen",FC Phönix Seen (11258),M
1146822,2,680,Junioren C 1. Stärkeklasse,"Flügel links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Glattal Dübendorf (11086),M
1111446,2,123,Junioren B 2. Stärkeklasse,Hängende Spitze rechts,FC Weisslingen (11054),M
1149389,2,237,Junioren C 2. Stärkeklasse,"Ersatz (S), Mittelfeld linksinnen, Mittelfeld rechtsaussen",FC Bäretswil (11067),M
236378,2,576,Junioren C 1. Stärkeklasse,"Ersatz (S), Innenverteidigung links, Mittelfeld defensiv, Mittelfeld rechts",FC Regensdorf (11040),M
258366,2,479,Juniorinnen C,"Flügel rechts, Mittelfeld, Mittelfeld linksaussen, Mittelfeld linksinnen",FC Töss (11260),W
1150960,2,776,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Mittelfeld defensiv links, Verteidigung links, Verteidigung linksaussen",FC Rüti (11044),M
405413,2,381,Juniorinnen C,"Innenverteidigung links, Mittelsturm, Sturmspitze links, Sturmspitze rechts, Verteidigung linksaussen, hängende Spitze",FC Glattbrugg (11021),W
1152667,2,567,Junioren C 2. Stärkeklasse,"Ersatz (S), Flügel links, Flügel rechts, Mittelfeld linksaussen, Mittelfeld rechtsaussen",FC Schwamendingen (11487),M
407617,2,760,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv rechts, Mittelfeld rechtsinnen, hängende Spitze",FC Greifensee (11056),M
768165,2,949,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse, Junioren C Promotion","Ersatz (S), Flügel links, Innenverteidigung links, Mittelfeld rechtsaussen, Sturmspitze links",FC Affoltern a/A (11002),M
758093,2,626,Juniorinnen C,"Mittelfeld, Mittelfeld defensiv links, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Dielsdorf (11008),W
1361007,2,347,Junioren C 2. Stärkeklasse,"Ersatz (S), Flügel rechts, Mittelfeld defensiv rechts, Mittelfeld linksaussen",FC Feusisberg-Schindellegi (11749),M
1362025,2,308,Juniorinnen C,"Ersatz (S), Mittelfeld linksaussen, Sturmspitze rechts",FC Effretikon (11502),W
53058,2,630,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld defensiv, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Pfäffikon (11037),M
1358520,2,240,Youth League C,"Flügel links, Mittelfeld, Mittelfeld linksaussen, Mittelfeld linksinnen",FC Küsnacht (11030),M
1359293,2,252,Juniorinnen C,"Flügel rechts, Tor",FC Meilen (11034),W
939460,2,712,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Innenverteidigung links, Mittelfeld linksaussen, Verteidigung links, Verteidigung linksaussen, Verteidigung mitte",FC Stäfa 1895 (11047),M
558891,2,180,Junioren C 1. Stärkeklasse,Mittelfeld linksinnen,US Avellino Zurigo (11522),M
411793,2,367,Junioren C 2. Stärkeklasse,"Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links",FC Zürich-Affoltern (11467),M
772776,2,716,Junioren C 1. Stärkeklasse,"Flügel links, Mittelfeld links, Mittelfeld linksaussen, Mittelfeld rechtsaussen",FC Volketswil (11075),M
1391557,1,492,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Sturmspitze, Sturmspitze links",FC Einsiedeln (11712),M
5053,1,450,Junioren C Promotion,"Mittelfeld linksinnen, Sturmspitze rechts",FC Pfäffikon (11037),M
8852,1,363,Junioren C 2. Stärkeklasse,"Ersatz (S), Libero, Mittelfeld defensiv, Mittelfeld linksaussen",FC Hakoah ZH (11477),M
10082,1,460,Junioren C 2. Stärkeklasse,"Mittelfeld defensiv rechts, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Stammheim (11269),M
1401792,1,246,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld rechts, Sturmspitze rechts",FC Rüti (11044),M
1398733,1,245,Juniorinnen C,"Mittelfeld linksaussen, Mittelfeld rechtsaussen, Sturmspitze rechts",FC Adliswil (11001),W
1399864,1,63,Junioren C 2. Stärkeklasse,"Ersatz (S), Mittelfeld rechts",FC Langnau a/A (11032),M
16769,1,603,Junioren C Promotion,"Verteidigung linksaussen, Verteidigung rechtsaussen",FC Horgen (11024),M
645847,1,210,Junioren C 2. Stärkeklasse,Verteidigung mitte,FC Witikon (11496),M
629581,1,563,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld linksaussen, Mittelfeld rechtsinnen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Wetzikon (11055),M
1386139,1,161,Juniorinnen C,"Flügel links, Sturmspitze links",FC Unterstrass (11492),W
1171877,1,422,Junioren C 1. Stärkeklasse,"Flügel rechts, Innenverteidigung links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Zürich-Affoltern (11467),M
216046,1,545,Juniorinnen C,"Flügel links, Mittelfeld rechtsaussen, Verteidigung links, Verteidigung rechtsaussen",FC Küsnacht (11030),W
217760,1,279,Junioren C 1. Stärkeklasse,"Innenverteidigung rechts, Mittelfeld, Mittelfeld rechtsinnen, hängende Spitze",FC Hinwil (11023),W
1163335,1,789,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Sturmspitze, Verteidigung links, Verteidigung linksaussen",FC Tössfeld (11261),M
1164965,1,698,Junioren C 1. Stärkeklasse,"Mittelfeld linksinnen, Verteidigung linksaussen, Verteidigung rechtsaussen",SC Siebnen (11746),M
218805,1,349,Juniorinnen C,"Sturmspitze links, Sturmspitze rechts",FC Buchs-Dällikon (11473),W
651811,1,543,Junioren B 1. Stärkeklasse,"Mittelfeld links, Mittelfeld linksinnen, Mittelfeld rechts, Mittelfeld rechtsaussen, Sturmspitze links",FC Adliswil (11001),M
652991,1,495,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld linksinnen, Sturmspitze, Sturmspitze rechts",FC Töss (11260),M
653008,1,770,Youth League C,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld defensiv, Mittelfeld defensiv rechts, Verteidigung mitte",FR Soccer (11071),M
290329,1,335,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel links, Mittelfeld linksaussen, Sturmspitze",FC Oerlikon/Polizei ZH (11544),M
290531,1,742,Junioren C 2. Stärkeklasse,"Flügel rechts, Mittelfeld rechts, Mittelfeld rechtsaussen",FC Glattal Dübendorf (11086),M
290821,1,331,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Flügel rechts, Mittelfeld defensiv links, Mittelfeld linksinnen, Mittelfeld rechtsaussen",FC Niederweningen (11068),M
1078402,1,334,Junioren C 2. Stärkeklasse,"Innenverteidigung rechts, Verteidigung rechtsaussen",SC Wipkingen ZH (11495),M
1078545,1,373,Juniorinnen C,"Innenverteidigung links, Mittelfeld linksinnen, Verteidigung mitte, Verteidigung rechtsaussen",FC Volketswil (11075),W
1079280,1,443,Junioren C 2. Stärkeklasse,"Mittelfeld linksaussen, Sturmspitze",FC Mönchaltorf (11035),M
1079552,1,810,Junioren C Promotion,Tor,FC Niederweningen (11068),M
288101,1,594,Junioren C 1. Stärkeklasse,"Flügel links, Mittelfeld, Mittelfeld defensiv links, Mittelfeld linksaussen, hängende Spitze",FC Blue Stars ZH (11472),M
1390899,1,443,Junioren C 2. Stärkeklasse,"Ersatz (S), Flügel links, Mittelfeld rechtsaussen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Oberglatt (11036),M
645519,1,220,Junioren C 2. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld rechtsaussen, Verteidigung linksaussen",FC Bauma (11003),M
293647,1,851,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Ersatz (S), Innenverteidigung links, Innenverteidigung rechts",FC Egg (11012),M
