Id-Player,Altersklasse,Liga,Vereinsname
1064109,Jun.C,"Juniorinnen B, Juniorinnen C",FC Rüti (11044)
1064027,Aktiv,5. Liga,FC Rämibühl Zürich (11553)
270799,Aktiv,5. Liga,FC Dielsdorf (11008)
269758,Aktiv,3. Liga,FC Kloten (11028)
269733,Jun.C,Junioren C 2. Stärkeklasse,FC Uitikon (11059)
271740,30+,"3. Liga, Senioren 30+ Promotion",FC Srbija ZH (11516)
1060889,Jun.B,Junioren B 1. Stärkeklasse,SC Siebnen (11746)
273745,Jun.A,4. Liga,FC Oerlikon/Polizei ZH (11544)
1060361,Jun.C,Junioren C Promotion,FC Pfäffikon (11037)
272773,Jun.A,Youth League A,FC Wiedikon ZH (11494)
272771,Jun.B,Junioren B 1. Stärkeklasse,FC Zürich-Affoltern (11467)
272589,50+,Senioren 50+/7,FC Kilchberg-Rüschlikon (11027)
272489,50+,Senioren 50+/11,FC Industrie Turicum (11552)
1055941,Jun.C,Junioren C 2. Stärkeklasse,FC Zürich-Affoltern (11467)
1057701,Jun.C,Juniorinnen C,FC Stäfa 1895 (11047)
1056963,Jun.A,Junioren A Promotion,SV Rümlang (11043)
1056834,Jun.C,Junioren C 1. Stärkeklasse,FC Kempttal (11026)
1056777,30+,Frauen 30+ (7v7),FC Horgen (11024)
1054630,Aktiv,5. Liga,FC Ellikon Marthalen (11014)
1054603,Aktiv,5. Liga,FC Kempttal (11026)
1056709,50+,"Senioren 40+ (7/7), Senioren 50+/7",FC Zürich-Affoltern (11467)
275130,Jun.C,Junioren C 1. Stärkeklasse,FC Greifensee (11056)
274915,Aktiv,2. Liga,FC Horgen (11024)
60976,Jun.C,Juniorinnen C,FC Brüttisellen-Dietlikon (11005)
1053338,Aktiv,5. Liga,FC Feusisberg-Schindellegi (11749)
59519,30+,Frauen 30+ (7v7),FC Horgen (11024)
278584,30+,3. Liga,G.S.I. Rümlang 1964 (11064)
1051592,30+,Senioren 30+ Promotion,FC Brüttisellen-Dietlikon (11005)
1053246,Jun.C,Junioren C 2. Stärkeklasse,FC Wiedikon ZH (11494)
1053196,Jun.B,Junioren B 1. Stärkeklasse,FC Brüttisellen-Dietlikon (11005)
1054487,Jun.A,"4. Liga, Junioren A Promotion",SV Rümlang (11043)
1054115,Jun.B,Junioren B 1. Stärkeklasse,FC Engstringen (11015)
61183,Aktiv,4. Liga,FC Hellas (11526)
278014,Aktiv,5. Liga,FC Oberglatt (11036)
279215,Jun.B,Juniorinnen B,FC Blue Stars ZH Frauen 1968 (11562)
279162,Aktiv,3. Liga,FC Engstringen (11015)
1052268,Jun.B,"Frauen 4. Liga, Juniorinnen B",FC Horgen (11024)
278634,Jun.B,"Junioren A Promotion, Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Hinwil (11023)
1048585,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B Promotion",FC Herrliberg (11057)
280544,Aktiv,4. Liga,FC Volketswil (11075)
1048470,30+,3. Liga,FC Rafzerfeld (11100)
1048191,Jun.A,"Frauen 2. Liga, Frauen 3. Liga",FC Küsnacht (11030)
278145,Aktiv,5. Liga,FC Buttikon (11707)
278082,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Rüti (11044)
1046696,40+,Senioren 40+ Promotion,SV Rümlang (11043)
1046109,50+,"Senioren 40+, Senioren 50+/7",FC Wetzikon (11055)
1048015,Jun.B,Junioren B Promotion,FC Richterswil (11041)
283118,Aktiv,Frauen 4. Liga,FC Wallisellen (11053)
282913,Jun.B,Frauen 3. Liga,FC Blue Stars ZH Frauen 1968 (11562)
1045803,30+,Senioren 30+ Promotion,FC Schlieren (11045)
281245,Jun.A,3. Liga,FC Oberrieden (11078)
284028,Jun.B,Junioren B Promotion,FC Urdorf (11069)
1043232,30+,"4. Liga, Senioren 30+",FC Bauma (11003)
281065,Jun.B,Junioren B 2. Stärkeklasse,FC Männedorf (11033)
283927,30+,"4. Liga, Senioren 30+ Promotion",FC Affoltern a/A (11002)
1041204,Aktiv,"3. Liga, 4. Liga",SC Zollikon (11066)
284235,40+,Senioren 40+ Promotion,FC Stäfa 1895 (11047)
286464,Aktiv,"3. Liga, 5. Liga",SC Siebnen (11746)
1038946,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Mönchaltorf (11035)
1038581,30+,2. Liga,SV Rümlang (11043)
1038434,Jun.C,Junioren B 2. Stärkeklasse,FC Meilen (11034)
1038268,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C Promotion",FC Regensdorf (11040)
1039770,50+,Senioren 50+/7,FC Kloten (11028)
1036630,Aktiv,5. Liga,FC Kilchberg-Rüschlikon (11027)
1037875,Jun.C,Youth League C,FC Urdorf (11069)
1037644,30+,Senioren 30+ Promotion,FC Schwamendingen (11487)
1037023,Jun.B,Junioren B 1. Stärkeklasse,SV Rümlang (11043)
284708,Aktiv,5. Liga,Inter Club Zurigo (11511)
286621,Jun.B,Junioren B 1. Stärkeklasse,FC Wiedikon ZH (11494)
286595,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC United Zürich (11517)
1035093,Jun.C,Junioren C 2. Stärkeklasse,FC Wollishofen (11497)
1035011,Aktiv,5. Liga,FC Ellikon Marthalen (11014)
286305,Aktiv,4. Liga,FC Wallisellen (11053)
1036935,Jun.C,"Junioren B Promotion, Junioren C Promotion",FC Wädenswil (11051)
288869,Aktiv,5. Liga,FC Italia Zurigo (11493)
288725,Aktiv,4. Liga,FC Bassersdorf (11070)
288414,Jun.B,Junioren B 2. Stärkeklasse,FC Oetwil am See (11072)
288282,Jun.A,Frauen 4. Liga,FC Buchs-Dällikon (11473)
1028066,30+,Senioren 30+ Promotion,FC Wollishofen (11497)
1028565,40+,Senioren 40+,SC Hegi Winterthur (11267)
1028456,Jun.B,Youth League B,FC Phönix Seen (11258)
1026653,Jun.C,Junioren C 1. Stärkeklasse,FC Witikon (11496)
291834,Jun.B,Junioren B 1. Stärkeklasse,FC Wollerau (11765)
1024966,Jun.B,Junioren B 1. Stärkeklasse,FC Oberrieden (11078)
1024873,50+,Senioren 30+,FC Newborn (11117)
293311,Jun.B,"4. Liga, Junioren B 1. Stärkeklasse",SC Wipkingen ZH (11495)
293016,Aktiv,Frauen 2. Liga,FC Schlieren (11045)
292819,30+,3. Liga,FC Buttikon (11707)
292813,Aktiv,5. Liga,FC Diessenhofen (11809)
1023118,Aktiv,4. Liga,FC Neftenbach (11062)
1023616,Jun.B,Junioren B 1. Stärkeklasse,FC Mönchaltorf (11035)
1023395,40+,"5. Liga, Senioren 40+",FC Elgg (11013)
1018471,Aktiv,Frauen 4. Liga,FC Hinwil (11023)
1019015,Jun.C,Junioren C 2. Stärkeklasse,FC Buchs-Dällikon (11473)
295066,Jun.C,Junioren C Promotion,FC Industrie Turicum (11552)
1017017,Aktiv,"4. Liga, 5. Liga",FC Stammheim (11269)
1017004,Jun.A,4. Liga,SC Wipkingen ZH (11495)
296037,Jun.B,Junioren B 1. Stärkeklasse,FC Dielsdorf (11008)
1015375,30+,Senioren 30+ Promotion,FC Kloten (11028)
1015252,Aktiv,5. Liga,US Avellino Zurigo (11522)
297236,Aktiv,5. Liga,FC Oetwil-Geroldswil (11079)
1015940,Jun.A,Frauen 2. Liga,FC Niederweningen (11068)
297981,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Hausen a/A (11080)
297679,30+,Senioren 30+,FC Greifensee (11056)
1012491,Jun.C,Juniorinnen C,FC Urdorf (11069)
1013219,30+,"3. Liga, Senioren 30+",FC Albania (11545)
298937,Jun.B,Junioren A Promotion,FC Niederweningen (11068)
1010931,50+,Senioren 40+,FC Phönix Seen (11258)
1013038,Aktiv,3. Liga,FC Albania (11545)
299684,Aktiv,4. Liga,FC Egg (11012)
1009443,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Rafzerfeld (11100)
1008983,Jun.B,Juniorinnen B,FC Birmensdorf (11004)
1008555,Aktiv,Frauen 4. Liga,FC Egg (11012)
1010223,Jun.C,Juniorinnen C,FC Küsnacht (11030)
301306,30+,Senioren 30+ Promotion,FC Engstringen (11015)
58345,Jun.C,Juniorinnen C,FC Herrliberg (11057)
1008126,50+,Senioren 50+/7,FC Bassersdorf (11070)
301999,Jun.C,Junioren B 2. Stärkeklasse,FC Wetzikon (11055)
304828,Jun.B,Junioren A,NK Dinamo Schaffhausen (11116)
1004988,Jun.B,Junioren B 1. Stärkeklasse,SC Siebnen (11746)
1004135,Aktiv,Frauen 4. Liga,FC Effretikon (11502)
1005677,Jun.C,Juniorinnen C,FC Räterschen (11039)
1005313,Jun.A,Frauen 4. Liga,FC Wiedikon ZH (11494)
59937,Aktiv,3. Liga,FC Schlieren (11045)
306357,Aktiv,4. Liga,FC Volketswil (11075)
306183,40+,Senioren 40+ Promotion,FC Kloten (11028)
1001738,Aktiv,"3. Liga, 4. Liga",FC Niederweningen (11068)
1003575,Jun.B,4. Liga,SC Zollikon (11066)
1003266,Aktiv,3. Liga,FC Ellikon Marthalen (11014)
304451,30+,Senioren 30+ Meister,FC Witikon (11496)
1000098,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Schlieren (11045)
1000967,Jun.B,Juniorinnen B,FC Wiedikon ZH (11494)
996693,Aktiv,4. Liga,FC Unterstrass (11492)
999302,Jun.C,Junioren C 2. Stärkeklasse,FC Rüti (11044)
998901,50+,Senioren 50+/7,FC Stäfa 1895 (11047)
998779,30+,3. Liga,FC Rüti (11044)
998526,Jun.A,"2. Liga, 3. Liga, Junioren A Promotion",FC Phönix Seen (11258)
306020,Jun.B,Junioren B 2. Stärkeklasse,FC Neunkirch (11109)
305793,Jun.C,"Juniorinnen B, Juniorinnen C, U-16 (Frauen)",FC Oberglatt (11036)
305792,50+,"Senioren 40+, Senioren 50+/7",FC Glattfelden (11022)
305688,Aktiv,Frauen 4. Liga,FC Stäfa 1895 (11047)
995785,Aktiv,"3. Liga, 5. Liga",FC Wiesendangen (11265)
997248,30+,3. Liga,FC Rafzerfeld (11100)
310508,Aktiv,5. Liga,FC Schlieren (11045)
312201,Jun.B,Junioren B Promotion,FC Richterswil (11041)
992241,Jun.C,"Junioren C 2. Stärkeklasse, Junioren C Promotion",FC Wiedikon ZH (11494)
992060,30+,Senioren 30+ Promotion,FC Unterstrass (11492)
991628,Jun.B,Junioren B 1. Stärkeklasse,FC Wiedikon ZH (11494)
992658,Jun.B,Junioren B 1. Stärkeklasse,FC Affoltern a/A (11002)
992580,Jun.D,Junioren C 1. Stärkeklasse,FC Blue Stars ZH (11472)
309386,Aktiv,5. Liga,FC Oberglatt (11036)
987495,50+,Senioren 50+/7,FC Zürich (11499)
989087,Jun.C,Junioren C 1. Stärkeklasse,FC Glattfelden (11022)
990655,40+,Senioren 40+,FC Phönix Seen (11258)
990292,Aktiv,3. Liga,G.S.I. Rümlang 1964 (11064)
990203,Aktiv,Frauen 4. Liga,FC Egg (11012)
990189,Jun.B,Junioren B 2. Stärkeklasse,FC Witikon (11496)
310501,Jun.C,Juniorinnen C,FC Oerlikon/Polizei ZH (11544)
987881,Jun.C,Junioren C Promotion,FC Schwamendingen (11487)
311946,Jun.B,"Youth League A, Youth League B",FC Regensdorf (11040)
986477,Jun.B,Junioren B 2. Stärkeklasse,FC Affoltern a/A (11002)
312616,30+,Senioren 30+ Promotion,FC Schlieren (11045)
314286,40+,Senioren 40+ Promotion,FC Kloten (11028)
313978,30+,Senioren 30+ Promotion,FC Niederweningen (11068)
313820,40+,Senioren 40+,FC Dielsdorf (11008)
315834,Aktiv,5. Liga,BC Albisrieden (11542)
983080,Jun.C,Youth League C,FC Phönix Seen (11258)
984893,Jun.C,Youth League C,FC Urdorf (11069)
984362,Jun.B,Junioren B Promotion,FC Fällanden (11017)
980231,Jun.A,4. Liga,FC Bäretswil (11067)
981812,50+,Senioren 50+/7,FC Zürich-Affoltern (11467)
981544,Aktiv,3. Liga,FC Töss (11260)
981424,30+,5. Liga,FC Kilchberg-Rüschlikon (11027)
982852,Jun.B,Junioren B 2. Stärkeklasse,FC Bassersdorf (11070)
979317,Jun.B,Junioren B 1. Stärkeklasse,FC Schlieren (11045)
980500,Aktiv,4. Liga,FC Greifensee (11056)
317464,Jun.C,Junioren B 1. Stärkeklasse,FC Stammheim (11269)
1085280,Jun.B,Juniorinnen B,BC Albisrieden (11542)
976358,50+,Senioren 50+/7,FC Unterstrass (11492)
317945,30+,Senioren 30+,FC Ellikon Marthalen (11014)
973678,30+,"4. Liga, Senioren 30+ Promotion",FC Niederweningen (11068)
319790,Jun.C,Junioren C 2. Stärkeklasse,FC Buttikon (11707)
319415,Aktiv,Frauen 4. Liga,FC Horgen (11024)
970125,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",BC Albisrieden (11542)
23194,Jun.C,Junioren C 1. Stärkeklasse,FC Blue Stars ZH (11472)
23109,Aktiv,Frauen 4. Liga,FC Hausen a/A (11080)
320537,Jun.C,"Junioren C 2. Stärkeklasse, Juniorinnen C",FC Wiedikon ZH (11494)
968340,Jun.C,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Schleitheim (11111)
968996,Jun.D,Juniorinnen C,FC Oerlikon/Polizei ZH (11544)
968894,Jun.C,Junioren C 2. Stärkeklasse,FC Schwamendingen (11487)
322168,Jun.A,5. Liga,FC Russikon (11074)
321992,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C Promotion",FC Männedorf (11033)
965820,30+,Frauen 3. Liga,FC Wiedikon ZH (11494)
322966,Aktiv,5. Liga,SC Siebnen (11746)
964840,Aktiv,5. Liga,Sporting Club Schaffhausen (11114)
323747,Jun.B,Junioren B 1. Stärkeklasse,FC Wiedikon ZH (11494)
59227,30+,Senioren 30+,FC Adliswil (11001)
59062,Jun.C,Junioren C 2. Stärkeklasse,FC Bassersdorf (11070)
961236,30+,"5. Liga, Senioren 30+",NK Hajduk ZH (11533)
963414,30+,Senioren 30+ Meister,FC Bassersdorf (11070)
960353,Jun.C,Junioren C 1. Stärkeklasse,FC Zürich-Affoltern (11467)
961995,Aktiv,3. Liga,FC Blue Stars ZH (11472)
961695,30+,"4. Liga, Senioren 30+ Promotion",FC Gossau (11076)
324536,Aktiv,Frauen 3. Liga,SC Veltheim (11262)
324535,Aktiv,5. Liga,FC Elgg (11013)
961237,Jun.D,Juniorinnen C,FC Regensdorf (11040)
961111,40+,"Senioren 30+ Promotion, Senioren 40+",FC Schwamendingen (11487)
325459,40+,4. Liga,FC Urdorf (11069)
958318,50+,Senioren 50+/7,Unione Sportiva Calabrese (11009)
958255,40+,"5. Liga, Senioren 30+ Promotion",FC Dardanët Schaffhausen (11123)
956046,Jun.C,"Junioren B Promotion, Junioren C Promotion",FC Wädenswil (11051)
956001,Jun.B,Junioren A Promotion,FC Niederweningen (11068)
957265,Jun.C,"Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Schlieren (11045)
330301,Jun.C,Junioren B 2. Stärkeklasse,FC Wülflingen (11264)
328438,Jun.B,"Junioren A, Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Embrach (11266)
953453,Aktiv,Frauen 4. Liga,FC Elgg (11013)
332699,Jun.A,"4. Liga, 5. Liga",FC Neunkirch (11109)
332184,Jun.B,"2. Liga, 3. Liga, Junioren B Promotion",FC Wädenswil (11051)
331252,Jun.C,Junioren C 2. Stärkeklasse,FC Feusisberg-Schindellegi (11749)
333292,30+,Senioren 30+ Promotion,FC Affoltern a/A (11002)
948913,Jun.A,4. Liga,FC Oetwil am See (11072)
947072,30+,"4. Liga, Senioren 30+",FC Oberwinterthur (11257)
332042,Jun.C,"Junioren C 2. Stärkeklasse, Juniorinnen C",FC Wiedikon ZH (11494)
333716,Jun.B,Junioren B 2. Stärkeklasse,FC Embrach (11266)
944810,Jun.B,Junioren B Promotion,FC Oerlikon/Polizei ZH (11544)
944753,Jun.C,Junioren C 1. Stärkeklasse,FC Regensdorf (11040)
946043,Jun.B,4. Liga,FC Buchs-Dällikon (11473)
947764,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Fehraltorf (11018)
336617,Jun.C,Juniorinnen C,FC Dielsdorf (11008)
335673,Jun.B,Junioren B 1. Stärkeklasse,FC Stammheim (11269)
944985,Jun.C,Juniorinnen C,FC Unterstrass (11492)
943456,30+,2. Liga,FC Urdorf (11069)
25426,Aktiv,4. Liga,FC Büsingen (11902)
27255,40+,Senioren 40+,FC Dielsdorf (11008)
335378,Jun.C,Junioren C 2. Stärkeklasse,FC Pfäffikon (11037)
339174,Jun.C,Juniorinnen C,FC Effretikon (11502)
942018,30+,"4. Liga, Senioren 30+",FC Meilen (11034)
340545,Aktiv,4. Liga,FC Bauma (11003)
340286,Jun.B,Junioren B 1. Stärkeklasse,FC Einsiedeln (11712)
939460,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C Promotion",FC Stäfa 1895 (11047)
337897,50+,Senioren 50+/7,FC Kloten (11028)
340145,Jun.B,Junioren B 2. Stärkeklasse,Cholfirst United (11122)
339966,Aktiv,4. Liga,FC Russikon (11074)
936461,Jun.A,5. Liga,FC Wädenswil (11051)
938038,30+,"4. Liga, Senioren 30+ Promotion",FC Gossau (11076)
936080,30+,"2. Liga, 4. Liga",FC Greifensee (11056)
342894,Jun.B,Junioren B 1. Stärkeklasse,FC Elgg (11013)
933037,30+,3. Liga,SC Winterthur United (11256)
934903,40+,Senioren 40+,FC Altstetten (11469)
343939,Aktiv,4. Liga,FC Oberglatt (11036)
931843,30+,4. Liga,FC Schleitheim (11111)
346203,30+,Senioren 30+,FC Oberwinterthur (11257)
933020,Jun.C,Juniorinnen C,FC Oetwil-Geroldswil (11079)
932903,40+,Senioren 30+,FC Zürich (11499)
934021,Jun.B,Junioren B 2. Stärkeklasse,FC Räterschen (11039)
28324,Aktiv,4. Liga,FC Männedorf (11033)
932066,30+,"5. Liga, Senioren 30+ Meister",FC Witikon (11496)
927712,Jun.B,Junioren B 2. Stärkeklasse,FC Meilen (11034)
927358,Jun.C,U-15,FC Bauma (11003)
929209,40+,"Senioren 30+, Senioren 50+/7",FC Hard Zürich (11506)
55835,Aktiv,2. Liga,FC Einsiedeln (11712)
57887,Jun.C,Junioren C 1. Stärkeklasse,FC Brüttisellen-Dietlikon (11005)
928987,Jun.C,Junioren C Promotion,FC Niederweningen (11068)
928786,Jun.B,Junioren B Promotion,FC Oetwil-Geroldswil (11079)
350410,30+,Senioren 30+,FC Adliswil (11001)
57114,50+,"Senioren 30+ Meister, Senioren 40+, Senioren 50+/7",FC Republika Srpska (11539)
347307,Jun.C,Junioren C 2. Stärkeklasse,FC Glattal Dübendorf (11086)
927848,Jun.C,Junioren C 1. Stärkeklasse,FC Stäfa 1895 (11047)
927817,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B Promotion, Youth League A",FC Wallisellen (11053)
926944,30+,"3. Liga, 5. Liga",SC Winterthur United (11256)
928215,Aktiv,3. Liga,FC Engstringen (11015)
352599,Jun.A,Frauen 2. Liga,FC Witikon (11496)
352594,Jun.A,4. Liga,FC Wollishofen (11497)
923188,Aktiv,2. Liga,FC Stäfa 1895 (11047)
926519,Jun.B,"Junioren A Promotion, Junioren B 1. Stärkeklasse",SV Rümlang (11043)
926494,50+,Senioren 50+/7,FC Schlieren (11045)
349532,Jun.C,Junioren C 2. Stärkeklasse,FC Wollerau (11765)
352220,Jun.B,"Junioren B Promotion, Youth League A",FC Urdorf (11069)
351799,30+,"5. Liga, Senioren 30+",FC Birmensdorf (11004)
922233,Jun.C,Junioren C 2. Stärkeklasse,FC Rafzerfeld (11100)
921892,Jun.B,Junioren B 1. Stärkeklasse,FC Hinwil (11023)
350431,30+,Frauen 4. Liga,FC Volketswil (11075)
917117,Aktiv,5. Liga,FC Ellikon Marthalen (11014)
918349,Jun.B,"Junioren A Promotion, Junioren B 1. Stärkeklasse",FC Männedorf (11033)
918201,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Adliswil (11001)
918015,Jun.B,"Junioren A, Junioren B 1. Stärkeklasse",FC Oetwil-Geroldswil (11079)
919184,Aktiv,3. Liga,FC Diessenhofen (11809)
919160,Jun.D,Juniorinnen B,FC Ellikon Marthalen (11014)
920398,50+,Senioren 50+/11,SC Siebnen (11746)
917713,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Einsiedeln (11712)
917459,Jun.A,Frauen 2. Liga,FC Schlieren (11045)
917274,Jun.C,Juniorinnen C,FC Küsnacht (11030)
355283,Aktiv,5. Liga,FC Elgg (11013)
354838,Jun.B,"Frauen 2. Liga, Juniorinnen B",FC Witikon (11496)
354763,Aktiv,5. Liga,SC Winterthur United (11256)
357188,40+,Senioren 40+ (7/7),FC Oetwil-Geroldswil (11079)
356953,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Langnau a/A (11032)
884,30+,Senioren 30+,FC Diessenhofen (11809)
563411,30+,"3. Liga, Senioren 30+",Racing Club ZH (11485)
563143,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Bassersdorf (11070)
926,Jun.B,Juniorinnen B,FC Wald (11052)
1405951,Jun.D,Junioren C 2. Stärkeklasse,FC Langnau a/A (11032)
563025,Aktiv,4. Liga,FC Hausen a/A (11080)
565837,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C Promotion",FC Niederweningen (11068)
567300,Aktiv,4. Liga,SV Seebach ZH (11488)
566686,Aktiv,3. Liga,FC Regensdorf (11040)
562637,Jun.A,Junioren A Promotion,FC Oetwil am See (11072)
562367,Aktiv,5. Liga,Grasshopper Club Zürich (11476)
71826,Jun.C,Junioren C 1. Stärkeklasse,US Avellino Zurigo (11522)
1396293,Aktiv,5. Liga,FC Uitikon (11059)
1396653,Jun.A,4. Liga,FC Oberglatt (11036)
1396618,Aktiv,Frauen 30+ (7v7),FC Horgen (11024)
1397205,Aktiv,5. Liga,Inter Club Zurigo (11511)
1397204,Aktiv,5. Liga,Inter Club Zurigo (11511)
1397068,Aktiv,5. Liga,Inter Club Zurigo (11511)
1398156,30+,Senioren 30+,FC Glattal Dübendorf (11086)
73508,Jun.C,Junioren C 2. Stärkeklasse,FC Weisslingen (11054)
1394484,Aktiv,4. Liga,FC Hard Zürich (11506)
1395258,Jun.C,Juniorinnen C,FC Volketswil (11075)
2083,Jun.C,"Junioren C 2. Stärkeklasse, Junioren C Promotion",FC Oetwil-Geroldswil (11079)
1391735,40+,Senioren 40+,FC Dielsdorf (11008)
1391579,Jun.B,Junioren B 1. Stärkeklasse,FC Embrach (11266)
1392424,Aktiv,3. Liga,FC Industrie Turicum (11552)
1393729,Jun.C,Junioren C 2. Stärkeklasse,FC Embrach (11266)
75014,Aktiv,4. Liga,FC Greifensee (11056)
1391557,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Einsiedeln (11712)
1391230,Aktiv,"4. Liga, 5. Liga",Sporting Club Schaffhausen (11114)
1390969,30+,4. Liga,FC Brasil Suisse (11537)
74018,Jun.B,Junioren B 1. Stärkeklasse,FC Mönchaltorf (11035)
1389945,30+,Senioren 30+ Promotion,FC Schlieren (11045)
1389835,Jun.C,Junioren C 2. Stärkeklasse,FC Schwamendingen (11487)
1390899,Jun.C,Junioren C 2. Stärkeklasse,FC Oberglatt (11036)
1390774,Jun.A,"5. Liga, Junioren A",FC Witikon (11496)
1390636,Jun.B,Junioren B Promotion,FC Oberglatt (11036)
1390389,Aktiv,5. Liga,Grasshopper Club Zürich (11476)
75552,Jun.A,4. Liga,FC Küsnacht (11030)
75422,Aktiv,3. Liga,FC Räterschen (11039)
75396,Jun.B,Youth League B,FC Wiedikon ZH (11494)
1389284,Aktiv,5. Liga,Inter Club Zurigo (11511)
1388777,Jun.B,"Junioren A, Junioren B 1. Stärkeklasse",FC Brüttisellen-Dietlikon (11005)
1388703,Aktiv,4. Liga,FC Hard Zürich (11506)
76254,Jun.B,Junioren B 1. Stärkeklasse,FC Wiedikon ZH (11494)
75987,30+,3. Liga,Racing Club ZH (11485)
75970,Jun.B,4. Liga,FC Neftenbach (11062)
75813,Jun.C,Junioren C 2. Stärkeklasse,FC Feusisberg-Schindellegi (11749)
75708,Jun.A,"3. Liga, 5. Liga",BC Albisrieden (11542)
77632,Jun.B,5. Liga,FC Turkuaz Zürich (11535)
1390130,30+,Senioren 30+ Promotion,FC Engstringen (11015)
1386577,Aktiv,Women’s Super League,GC Frauenfussball (11705)
1387264,Aktiv,3. Liga,FC Srbija ZH (11516)
1387143,Jun.B,Junioren B 1. Stärkeklasse,FC Fehraltorf (11018)
1387811,Aktiv,3. Liga,FC Srbija ZH (11516)
1387610,Jun.B,Junioren B 2. Stärkeklasse,FC Witikon (11496)
1387559,Jun.A,Women’s Super League,GC Frauenfussball (11705)
77331,Jun.D,Junioren C 2. Stärkeklasse,FC Dielsdorf (11008)
77092,Aktiv,4. Liga,SC Wipkingen ZH (11495)
76888,30+,5. Liga,US Avellino Zurigo (11522)
81487,Jun.B,Junioren B Promotion,FC Oerlikon/Polizei ZH (11544)
81071,Jun.B,Junioren B Promotion,FC Oerlikon/Polizei ZH (11544)
1386362,30+,3. Liga,SC Siebnen (11746)
1386213,Aktiv,4. Liga,FC Hard Zürich (11506)
1386139,Jun.C,Juniorinnen C,FC Unterstrass (11492)
1386120,Jun.C,Junioren C 2. Stärkeklasse,FC Witikon (11496)
1385966,Aktiv,Frauen 4. Liga,FC Hinwil (11023)
78337,Aktiv,3. Liga,FC Neumünster (11481)
77819,Jun.A,4. Liga,FC Fehraltorf (11018)
80501,Jun.B,Junioren A,FC Embrach (11266)
80444,Jun.A,"4. Liga, 5. Liga",FC Einsiedeln (11712)
82853,Jun.C,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Altstetten (11469)
1384783,Jun.C,Juniorinnen C,FC Witikon (11496)
1385952,Jun.B,Junioren B 2. Stärkeklasse,FC Witikon (11496)
1385738,Aktiv,"4. Liga, 5. Liga",Sporting Club Schaffhausen (11114)
1385504,Aktiv,Frauen 3. Liga,FC Phönix Seen (11258)
1385486,Jun.C,Junioren C 1. Stärkeklasse,FC Wollishofen (11497)
79994,30+,4. Liga,FC Bosna Zürich (11541)
79662,Jun.A,4. Liga,Centro Lusitano Zurich (11523)
79564,30+,"Frauen 3. Liga, Frauen 4. Liga",FC Ellikon Marthalen (11014)
79470,Jun.C,Junioren C 2. Stärkeklasse,FC Schleitheim (11111)
79207,30+,Senioren 30+,SV Seebach ZH (11488)
81893,30+,"4. Liga, Senioren 30+ Promotion",FC Neftenbach (11062)
81873,Jun.B,"3. Liga, 5. Liga, Junioren B 1. Stärkeklasse",FC Stein am Rhein (11107)
1384192,Jun.C,Junioren C 2. Stärkeklasse,FC Wetzikon (11055)
1384109,Jun.C,Junioren C 2. Stärkeklasse,FC Wetzikon (11055)
1384752,Jun.C,Juniorinnen C,FC Witikon (11496)
1385237,30+,Senioren 30+,FC Embrach (11266)
1384859,30+,Senioren 30+ Promotion,FC Schlieren (11045)
80972,Jun.A,4. Liga,FC Egg (11012)
80917,Jun.C,Junioren C Promotion,FC Regensdorf (11040)
80732,Jun.C,Junioren C 1. Stärkeklasse,FC Phönix Seen (11258)
68070,Jun.B,Junioren B Promotion,FC Kempttal (11026)
1380122,40+,"Senioren 30+, Senioren 40+ (7/7)",FC Glattal Dübendorf (11086)
